loan_id,farm_id,state,crop_type,loan_amount,interest_rate,loan_to_value,risk_flag
1,c78a9dfc-d3c9-4883-aab0-6f45df66eec4,TX,cotton,242164.21,0.0579,0.77,0
2,a111c229-2946-4bff-b8d6-4f13f6e1f510,OK,wheat,66869.34,0.0648,0.48,0
3,4b8edfe1-a272-42c2-b609-574c8bf052ea,KS,corn,575716.28,0.0715,0.41,0
4,900cdb88-5077-4437-98a8-10190c92eecf,IA,corn,102262.42,0.0521,0.49,0
5,54f6efea-726f-421e-a134-d6782e2166a1,NE,corn,197515.0,0.0313,0.62,0
6,37c9500c-ee35-40c0-8fd5-55e4806b3292,TX,cotton,312748.95,0.0371,0.47,0
7,a02dcb2a-dee3-46e3-8ba3-11b72ed93166,IA,corn,78714.35,0.0388,0.63,0
8,2c87f46b-aaec-415a-9a8e-4fbcfae2c1ef,IA,corn,98363.0,0.069,0.66,0
9,a3af4eab-b17e-410c-8489-d5340fa538f6,IA,corn,105292.12,0.0617,0.7,0
10,e12b8809-d214-4c7e-a949-9c325aabb753,NE,corn,100689.51,0.0742,0.45,0
11,d9fca8dc-d73c-4cb1-8fff-8d1e57c3d62f,TX,corn,100572.56,0.0878,0.46,0
12,91006ff9-4a4e-4ba2-a412-fc150195e6d3,KS,corn,106200.17,0.0599,0.85,1
13,9a20a7cf-052e-44fa-b2ed-ddfa0c0e9c66,OK,wheat,314278.85,0.0417,0.56,0
14,b2d8fa66-9bc7-4a92-84ce-1dbd73f52788,KS,cotton,1502514.26,0.0779,0.49,0
15,3737ae4c-c0da-47a2-9013-04f4397820c7,OK,wheat,293834.88,0.0626,0.44,0
16,1df126cd-c1cf-43fa-9383-19ca28a24902,NE,corn,72600.84,0.0363,0.54,0
17,86253fec-8ba6-42de-8910-04348d6d3602,OK,corn,112587.84,0.0759,0.54,0
18,f235147b-7728-437f-a61e-99ec40bddd78,TX,corn,65877.89,0.062,0.8,0
19,81e6aa2c-447e-4889-aa8f-5b59a6781070,IA,corn,94699.35,0.0692,0.4,0
20,766f39cb-9b08-4e58-9493-3f7d49baed34,NE,corn,259288.92,0.0733,0.76,0
21,e562a010-962c-4e15-b052-bfc48bdb62ac,OK,cotton,83168.67,0.0554,0.83,1
22,ff03120f-b93f-4f1a-bec1-ae17784d756d,IA,wheat,50000.0,0.0765,0.43,0
23,3ebc232f-5234-4bfa-8e63-c3da732728d8,OK,corn,67166.64,0.0421,0.76,0
24,19324422-fda6-450d-89b1-aac9452fbdd4,TX,cotton,317374.05,0.0644,0.64,0
25,1e41b284-4e29-4da6-b2d0-7000759de4b6,KS,corn,217359.69,0.0503,0.78,0
26,1c952bad-a7a7-43a0-a387-6cd7ff1f443f,TX,wheat,538394.8,0.0651,0.65,0
27,152ba13d-d8df-42c5-9028-a7e13b42e842,TX,cotton,50000.0,0.0723,0.41,0
28,e4c8bf75-4b5d-4af3-b415-84728c15aca7,NE,corn,52312.97,0.0756,0.65,0
29,82fcd7d0-37c8-4111-a05c-2ccbe8494d9c,OK,wheat,136524.93,0.0654,0.61,0
30,60e4c295-f85d-45b8-8cb6-ea3a2bbefa12,OK,wheat,86560.02,0.0712,0.44,0
31,70678366-76d8-4a86-9545-5a28f0c46e5b,OK,corn,85238.21,0.0525,0.86,1
32,91f5ed74-38e1-462b-8a36-babf665c4350,TX,corn,243083.11,0.0774,0.84,1
33,99cc53e8-7e36-419d-b7ff-1412dc52bb68,KS,wheat,106531.06,0.0677,0.85,1
34,6c87714d-081f-4104-87fb-1519542efbc0,KS,wheat,487716.57,0.0626,0.85,1
35,72c33778-2587-4bce-b0ab-a67263802c67,NE,corn,92814.44,0.0551,0.51,0
36,5b6653cf-35bb-40a3-8e9e-22ff8ee6bda6,IA,corn,450893.7,0.0556,0.83,1
37,935c30b3-e376-451e-ab15-a5be94f1a2c8,OK,cotton,163421.95,0.0565,0.61,0
38,b177321a-82a1-43f4-bdee-82b2ce92be63,TX,cotton,118608.9,0.0557,0.57,0
39,ae3c9a73-62ee-44bb-acf7-a38d8dd5a0db,TX,wheat,143053.14,0.0661,0.66,0
40,ddb95ec0-b3ef-4e0e-a49b-f9f8e7ea7293,NE,corn,76538.91,0.0811,0.89,1
41,77320f14-2ea4-4c2b-910a-123b5ed7eeb5,KS,cotton,50000.0,0.0596,0.54,0
42,3ae99eab-c4e0-46be-bf33-c720331ac347,IA,wheat,176641.61,0.0535,0.65,0
43,b5736c13-bfb0-4b74-be2e-707b9520bb91,OK,wheat,139540.65,0.0645,0.47,0
44,4c2a56de-4604-48fd-a003-7113f86279da,NE,corn,213599.23,0.0599,0.52,0
45,6336cec2-ccdd-47e8-abe2-dd12c2aedf4a,NE,corn,406060.83,0.0713,0.52,0
46,0a481930-40b6-4dc7-9235-25f889d582c9,KS,wheat,85693.97,0.0808,0.72,0
47,d2d8046a-f351-4dfb-a7fe-472cb5ef2d8d,IA,corn,260272.82,0.0929,0.45,0
